Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2008-12-22,385.619541,1867.677244,576.65232,8249.53,44.56,260.65,-0.71768,-0.41746,-16.5,-0.7192,-0.66,0.0,89.5930683233112,67.5231792484139,78.39454501307748
2008-12-23,385.934873,1837.534638,574.352944,8311.91,45.02,262.671,-0.81559,-0.55607,-16.5,-0.7562,-0.66,0.0,89.57252557886261,68.41969629357374,78.57975103387973
2008-12-24,386.217763,1832.44471,570.427904,8310.55,44.21,261.801,-0.75405,-0.60515,-16.5,-0.7736,-0.66,0.0,89.55592112276759,68.72830201505245,78.88969693971003
2008-12-25,386.217763,1832.44471,570.427904,8310.55,44.21,261.801,-0.75028,-0.60212,-16.5,-0.7736,-0.66,0.0,89.55592112276759,68.72830201505245,78.88969693971003
2008-12-26,386.164717,1783.548643,571.734125,8310.55,43.38,259.224,-0.74652,-0.59911,-16.5,-0.7736,-0.65,0.0,89.55602854905824,69.26453642042884,78.80784170684042
2008-12-29,389.31223,1757.795782,569.659995,8637.29,43.9,261.569,-0.74279,-0.59612,-16.5,-0.7736,-0.65,0.0,89.31644258451107,70.10773283854273,78.93651655693554
2008-12-30,386.846534,1684.810625,562.676216,8830.72,41.63,253.932,-0.75825,-0.60395,-16.5,-0.7736,-0.65,0.0,89.41396032003537,72.01780208359794,79.31514476580278
2008-12-31,386.832127,1653.188611,557.426475,8987.7,40.0,263.218,-0.74844,-0.60094,-18.1,-0.7569,-0.65,0.0,89.41612810150431,73.35954059614906,79.71150071362459
2009-01-01,386.832127,1653.188611,557.426475,8987.7,40.0,263.218,-0.7447,-0.59793,-18.1,-0.7569,-0.65,0.0,89.41612810150431,73.35954059614906,79.71150071362459
2009-01-02,406.992618,1627.214162,554.450062,9234.11,39.19,276.282,-0.76542,-0.60698,-18.1,-0.7569,-0.55,0.0,89.41987821391689,74.28726515360393,79.7575771494971
2009-01-05,388.197114,1589.597172,551.562817,9285.51,39.08,293.989,-0.74054,-0.60394,-18.1,-0.676,-0.55,0.0,89.63954860414643,75.6174438187463,80.00823474618112
2009-01-06,386.445243,1522.675306,538.51967,9472.09,38.56,290.405,-0.78122,-0.60092,-18.1,-0.7382,-0.55,0.0,89.71340274931313,77.79576074294157,80.62219105832263
2009-01-07,379.03297,1496.835078,523.241818,9121.32,43.39,297.65,-0.80082,-0.59792,-18.1,-0.7703,-0.55,0.0,89.99792218644829,78.69538199398944,81.2219810425573
2009-01-08,370.046392,1522.909746,519.796894,9221.58,42.56,298.531,-0.80911,-0.59493,-18.1,-0.8245,-0.55,0.0,90.30351700497697,78.0828804480946,81.30546528859969
2009-01-09,369.988575,1520.630246,520.606461,9085.18,42.82,299.708,-0.81835,-0.59195,-18.1,-0.8297,-0.6,0.0,90.28966108176635,78.31141962570003,81.29791979794214
2009-01-12,371.016054,1521.421734,518.153369,8793.33,45.84,292.727,-0.81426,-0.58899,-18.1,-0.8297,-0.6,0.0,90.2747375299862,78.37780854274872,81.42436455729415
2009-01-13,372.95545,1534.954302,521.200572,8961.55,43.27,294.747,-0.75386,-0.58605,-18.1,-0.8297,-0.6,0.0,90.2036901570806,78.04730987405037,81.25938805561218
2009-01-14,374.877195,1549.950497,518.420432,8688.36,49.14,282.687,-0.81762,-0.50879,-18.1,-0.8838,-0.6,0.0,90.14764859879297,77.23594015033966,81.22975929079693
2009-01-15,375.262866,1553.689525,516.218092,8879.61,51.0,279.63,-0.78829,-0.50625,-18.1,-0.8668,-0.6,0.0,90.15097934956475,76.7709030185696,81.25438057913736
2009-01-16,363.975595,1536.403375,515.321653,8920.4,46.11,276.876,-0.84187,-0.42559,-18.1,-0.8998,-0.6,0.0,90.63360290099263,77.31734869973003,81.30773706637005
2009-01-19,363.975595,1536.403375,515.321653,8841.48,46.11,276.876,-0.83766,-0.42346,-18.1,-0.8998,-0.6,0.0,90.63360290099263,77.31734869973003,81.30773706637005
2009-01-20,366.430036,1556.78316,513.98703,8504.93,56.65,287.529,-0.83347,-0.42135,-18.1,-0.8998,-0.6,0.0,90.55332778366694,77.37129583869363,81.37733875744819
2009-01-21,367.911525,1522.923746,511.828336,8757.89,46.42,306.412,-0.8338,-0.41924,-18.1,-0.8901,-0.6,0.0,90.4396110344313,77.57969635521457,81.44267747746812
2009-01-22,368.575545,1520.06562,513.090734,8486.56,47.29,316.874,-0.85687,-0.45128,-18.1,-0.9112,-0.6,0.0,90.38178025942035,77.600201814002,81.46221875186806
2009-01-23,368.015952,1524.694524,512.12411,8627.97,47.27,323.212,-0.85259,-0.44902,-18.1,-0.9112,-0.62,0.0,90.41629041406112,77.48655394730585,81.44726088875916
2009-01-26,368.622336,1523.107221,507.623358,8656.51,45.69,327.365,-0.7425,-0.44677,-18.1,-0.8691,-0.62,0.0,90.3793812247034,77.64128095594961,81.67419076302576
2009-01-27,367.375155,1524.48273,502.598191,8759.63,42.25,315.279,-0.74104,-0.42754,-18.1,-0.8691,-0.62,0.0,90.5535271816326,77.5341100030927,81.96720147138396
2009-01-28,362.01792,1490.034017,492.37678,8906.23,39.66,329.474,-0.73733,-0.4254,-18.1,-0.8691,-0.62,0.0,90.5153312941915,78.40421430938632,82.43505776232747
2009-01-29,354.693693,1471.85782,488.180817,8762.76,42.63,342.389,-0.79883,-0.42328,-18.1,-0.9236,-0.62,0.0,90.81537068868121,78.9208107270736,82.55230700295716
2009-01-30,355.432497,1490.041521,485.579635,8694.9,44.84,341.439,-0.77538,-0.48209,-18.1,-0.9236,-0.55,0.0,90.76446161614659,78.87371683639249,82.71417874168633
2009-01-31,355.432497,1490.041521,485.579635,8694.9,44.84,341.439,-0.77538,-0.48209,-18.8,-0.9236,-0.55,0.0,90.76446161614659,78.87371683639249,82.71417874168633
2009-02-02,349.470116,1477.880657,483.485061,8624.83,45.52,322.025,-0.74949,-0.5177,-18.8,-0.9215,-0.55,0.0,90.77384136798446,78.59006850470045,82.61624678613958
2009-02-03,350.782898,1466.787855,482.692016,8628.63,43.06,337.017,-0.73974,-0.51511,-18.8,-0.9329,-0.55,0.0,90.7272734484692,78.90150983194276,82.63472152065998
2009-02-04,345.79073,1450.71226,485.730608,8693.09,43.85,338.632,-0.70784,-0.51254,-18.8,-0.9275,-0.55,0.0,90.95823173071025,79.34036714446029,82.49668033218416
2009-02-05,345.41101,1452.79647,486.214014,8860.98,43.73,336.968,-0.70913,-0.53445,-18.8,-0.9315,-0.55,0.0,90.96948296210925,79.53238280758909,82.5364181095199
2009-02-06,345.989597,1444.247617,485.542592,9008.02,43.37,341.792,-0.7328,-0.53177,-18.8,-0.9325,-0.52,0.0,90.91118454074835,79.7768219320233,82.58609112830463
2009-02-09,337.538131,1435.493267,480.435583,9047.28,43.64,337.225,-0.72914,-0.52912,-18.8,-0.9325,-0.52,0.0,91.41652694200425,80.07515611014728,82.84372029284108
2009-02-10,342.965657,1442.077324,477.560891,8817.89,46.67,321.388,-0.75203,-0.52647,-18.8,-0.8984,-0.52,0.0,90.89554029497572,79.81711025812331,83.0040328746163
2009-02-11,340.221961,1448.961703,475.306665,8737.89,44.53,317.732,-0.77582,-0.52384,-18.8,-0.8984,-0.52,0.0,91.13625030014754,79.64498676802255,83.10638722422262
2009-02-12,339.441506,1458.65848,476.578559,8778.78,41.25,326.471,-0.75796,-0.52122,-18.8,-0.7865,-0.52,0.0,91.1632906314467,79.2772537308992,83.03172066438917
2009-02-13,340.455879,1453.074557,475.234549,8678.1,42.93,343.481,-0.76992,-0.51861,-18.8,-0.7865,-0.5,0.0,91.14948478126783,79.49071899010292,83.13543010950764
2009-02-16,340.455879,1453.074557,475.234549,8678.1,42.93,343.481,-0.76607,-0.51602,-18.8,-0.7865,-0.5,0.0,91.14948478126783,79.49071899010292,83.13543010950764
2009-02-17,340.953068,1483.653111,476.744329,8378.7,48.66,318.975,-0.7732,-0.51344,-18.8,-0.7491,-0.5,0.0,91.18981145504162,78.56163141238378,83.16784877684786
2009-02-18,341.414148,1491.60425,487.972278,8175.95,48.46,328.47,-0.80198,-0.5625,-18.8,-0.7149,-0.5,0.0,91.25050533447435,78.24690577850899,82.62191905653039
2009-02-19,342.020465,1474.257807,490.011847,8185.35,47.08,340.04,-0.81058,-0.55969,-18.8,-0.7272,-0.5,0.0,91.18083675826408,78.69278946782484,82.5006483706897
2009-02-20,341.87059,1496.187854,498.511203,7949.99,49.3,333.149,-0.80652,-0.45914,-18.8,-0.7272,-0.49,0.0,91.20658055570578,78.01704979714991,82.12699752263455
2009-02-23,344.348306,1500.777268,503.519213,7647.67,52.62,323.239,-0.81545,-0.45684,-18.8,-0.7272,-0.49,0.0,90.9877229580807,77.97298712268623,81.8657040204103
2009-02-24,345.215284,1532.525741,508.439944,7859.33,45.49,322.265,-0.84546,-0.37147,-18.8,-0.7272,-0.49,0.0,90.94775841962573,76.99952802683751,81.66459349833984
2009-02-25,348.075511,1524.917279,509.583752,7932.3,44.67,331.412,-0.89462,-0.36962,-18.8,-0.7637,-0.49,0.0,90.86484820900489,77.22221971546199,81.58824183738132
2009-02-26,344.069825,1527.201221,510.947844,8186.82,44.66,343.331,-0.94117,-0.36777,-18.8,-0.7799,-0.49,0.0,90.9274090971924,77.1934869841967,81.56471339371566
2009-02-27,344.754865,1540.791686,515.263916,8123.02,46.35,347.872,-0.97338,-0.25233,-18.8,-0.7799,-0.49,0.0,90.92380383890733,76.77219634727031,81.55475981862155
2009-02-28,344.754865,1540.791686,515.263916,8123.02,46.35,347.872,-0.97338,-0.25233,-18.8,-0.7799,-0.49,0.0,90.92380383890733,76.77219634727031,81.55475981862155
2009-03-02,352.090446,1584.567858,510.936654,7687.51,52.65,337.633,-0.98151,-0.18509,-18.8,-0.7221,-0.49,0.0,90.57461150463895,75.68176546394105,81.30126050693707
2009-03-03,351.943323,1606.942773,516.153201,7631.62,50.93,334.572,-0.99962,-0.18416,-18.8,-0.7648,-0.49,0.0,90.59939586702613,75.10825744825468,81.05336491375276
2009-03-04,360.324082,1620.04596,527.26804,7814.75,47.56,341.434,-0.99847,-0.18324,-18.8,-0.7699,-0.49,0.0,90.1740093675186,74.74367813778157,80.71581460725581
2009-03-05,363.975232,1651.409717,533.775551,7629.17,50.17,329.579,-0.9936,-0.12507,-18.8,-0.7311,-0.49,0.0,90.01045385680175,73.89811920017601,80.42412710980943
2009-03-06,368.136893,1658.798687,537.830779,7591.47,49.33,334.814,-0.97687,-0.12445,-18.8,-0.6057,-0.47,0.0,89.85103115952572,73.77147349007703,80.17732595552994
2009-03-09,372.652414,1674.58864,546.407806,7566.94,49.68,336.042,-0.97199,-0.12382,-18.8,-0.6057,-0.47,0.0,89.73461136073756,73.4232834345685,79.87623170388437
2009-03-10,372.67744,1659.57369,542.6674,7880.41,44.37,351.552,-0.95576,-0.12321,-18.8,-0.6229,-0.47,0.0,89.75580208893633,73.92251124742424,80.03226776364629
2009-03-11,368.987382,1629.74002,548.047887,8011.02,43.61,345.477,-0.94042,-0.12259,-18.8,-0.6229,-0.47,0.0,89.85261740163824,74.68980582554939,79.92550855651052
2009-03-12,367.817714,1623.469369,552.46649,8282.27,41.18,342.47,-0.93771,-0.12198,-18.8,-0.579,-0.47,0.0,89.95585458066041,74.84142825843512,79.69649980630528
2009-03-13,361.349973,1607.357255,555.893485,8303.39,42.36,349.716,-0.91566,-0.06061,-18.8,-0.579,-0.49,0.0,90.221993638503,75.26924862806995,79.58496827162179
2009-03-16,362.084617,1577.055909,554.609295,8386.71,43.74,352.42,-0.93068,-0.0603,-18.8,-0.5386,-0.49,0.0,90.22501858611666,76.15126212218395,79.63387765422965
2009-03-17,358.061622,1567.735908,552.820538,8559.6,40.8,360.135,-0.90195,-0.06,-18.8,-0.39,-0.49,0.0,90.38349615491866,76.40449412115402,79.72811976440836
2009-03-18,356.796444,1607.34603,554.670147,8629.1,40.06,333.263,-0.89744,0.05599,-18.8,-0.39,-0.49,0.0,90.37066941134249,75.26802645812363,79.58757802615514
2009-03-19,347.31127,1584.410531,554.417897,8690.49,43.68,344.292,-0.87923,0.05571,-18.8,-0.388,-0.49,0.0,90.81354123470028,75.94816036528027,79.55391346805877
2009-03-20,345.120788,1581.928468,555.458595,8506.35,45.89,345.197,-0.87483,0.05543,-18.8,-0.388,-0.42,0.0,90.84686573148241,76.06788313553318,79.53033958883773
2009-03-23,342.081747,1562.562239,552.483402,8958.51,43.23,349.508,-0.82142,0.05515,-18.8,-0.3559,-0.42,0.0,91.01722133874142,76.70426321189206,79.66485992032702
2009-03-24,333.698194,1556.363381,555.399764,8849.39,42.93,345.734,-0.76368,0.20279,-18.8,-0.3559,-0.42,0.0,91.35849587486642,77.08708850730225,79.67688200886465
2009-03-25,336.391588,1535.668499,552.583858,8797.44,42.25,356.964,-0.63424,0.20178,-18.8,-0.2436,-0.42,0.0,91.41836533759805,77.63246313916999,79.64463472125097
2009-03-26,335.053444,1522.38445,553.326834,8995.5,40.36,352.765,-0.64021,0.24812,-18.8,-0.2419,-0.42,0.0,91.48629924092316,78.23462832579484,79.63866512696252
2009-03-27,332.075619,1473.838952,550.172351,8821.06,41.04,349.288,-0.63115,0.36155,-18.8,-0.2764,-0.37,0.0,91.57237388831751,78.62793449877,79.74846054516047
2009-03-30,332.235512,1489.555525,554.897167,8596.22,45.54,347.258,-0.62267,0.35974,-18.8,-0.2764,-0.37,0.0,91.58056798229673,78.19179369004075,79.60487861027003
2009-03-31,331.819181,1487.739375,553.370066,8720.39,44.14,337.796,-0.6357,0.32935,-19.0,-0.2764,-0.37,0.0,91.56677554453707,78.02692105693254,79.54326480867844
2009-04-01,337.513919,1519.835829,543.779767,8941.82,42.28,332.446,-0.59794,0.31567,-19.0,-0.1814,-0.37,0.0,91.37950061751873,77.8186437844398,79.47056871714263
2009-04-02,341.761254,1487.109767,538.58575,9073.14,42.04,342.52,-0.59886,0.31409,-19.0,-0.177,-0.37,0.0,91.25418033733933,78.85363319496355,79.69224560351222
2009-04-03,342.425015,1455.9344,533.380821,9065.76,39.7,352.847,-0.60416,0.31252,-19.0,-0.1403,-0.28,0.0,91.25773462843138,79.63415229747196,79.96755637313696
2009-04-06,343.205344,1454.913148,526.752294,9016.17,40.93,353.538,-0.60114,0.31095,-19.0,-0.1403,-0.28,0.0,91.20520712397814,80.00585261855075,80.26282929388542
2009-04-07,341.787539,1457.939807,525.461731,8824.75,40.39,352.629,-0.60728,0.3094,-19.0,-0.1529,-0.28,0.0,91.25608668919047,80.04922131176036,80.31700840380547
2009-04-08,337.763274,1452.431502,524.208511,8969.28,38.85,350.259,-0.63457,0.30785,-19.0,-0.1312,-0.28,0.0,91.43759338178499,80.24783346477957,80.4121026299268
2009-04-09,332.426835,1434.911973,519.667649,9187.12,36.53,358.803,-0.57878,0.27365,-19.0,-0.1248,-0.28,0.0,91.6748286762188,80.85079900399231,80.66769357139
2009-04-10,332.426835,1434.911973,519.667649,9187.12,36.53,358.803,-0.59951,0.27228,-19.0,-0.1248,-0.32,0.0,91.6748286762188,80.85079900399231,80.66769357139
2009-04-13,331.926634,1431.152363,509.748733,9285.62,37.81,353.933,-0.59651,0.27092,-19.0,-0.1248,-0.32,0.0,91.69932780115731,81.14141502485018,81.08467399700307
2009-04-14,327.827996,1410.876492,499.430977,9231.62,37.67,349.358,-0.63851,0.26957,-19.0,-0.2144,-0.32,0.0,91.89037698294284,81.72261185398642,81.47553057248724
2009-04-15,327.436815,1401.141876,497.025746,9246.11,36.17,352.799,-0.62109,0.21497,-19.0,-0.1527,-0.32,0.0,91.95653418780259,82.13695827679996,81.63469052596214
2009-04-16,316.575182,1364.73731,490.809763,9343.37,35.79,360.098,-0.61863,0.2139,-19.0,-0.1499,-0.32,0.0,92.43515279085277,83.00692540075266,81.89629649726918
2009-04-17,309.997768,1327.08447,486.07058,9437.65,33.94,366.831,-0.60144,0.21283,-19.0,-0.1499,-0.25,0.0,92.7370046502591,84.30160098262812,82.13666015075106
2009-04-20,306.968787,1340.077533,482.763892,9126.15,39.18,356.784,-0.6064,0.21176,-19.0,-0.1499,-0.25,0.0,92.88036910508937,84.03691169060775,82.30907612679461
2009-04-21,307.514183,1352.520774,486.567948,9247.17,37.14,361.197,-0.60337,0.2107,-19.0,-0.1499,-0.25,0.0,92.89459610523161,83.55508989594927,82.144251874079
2009-04-22,303.845184,1333.231645,485.189517,9279.15,38.1,368.905,-0.60035,0.28929,-19.0,-0.1499,-0.25,0.0,92.92820136865598,83.87308663173924,82.15646527021835
2009-04-23,302.49311,1332.193003,481.699845,9409.5,37.15,369.198,-0.61185,0.28785,-19.0,-0.1578,-0.25,0.0,93.00603721400707,84.23810903383756,82.30753530348582
2009-04-24,300.266355,1304.851246,476.8858,9549.48,36.82,377.59,-0.59408,0.28641,-19.0,-0.1342,-0.13,0.0,93.05868721855579,85.14314715336305,82.54462839409344
2009-04-27,298.404065,1308.059167,475.600757,9394.8,38.32,373.605,-0.56875,0.28498,-19.0,-0.1342,-0.13,0.0,93.21101116942184,85.22133668611204,82.65971904728379
2009-04-28,295.579093,1296.343653,472.466571,9348.03,37.95,386.879,-0.52297,0.28896,-19.0,-0.1342,-0.13,0.0,93.2421297703237,85.65076362968594,82.77613928830604
2009-04-29,290.83685,1267.334464,468.883568,9416.31,36.08,395.989,-0.54769,0.34043,-19.0,-0.1342,-0.13,0.0,93.44561941801199,86.74454190885263,82.93559417433357
2009-04-30,288.975664,1221.052502,449.903225,9324.83,36.5,390.35,-0.53054,0.30468,-18.4,-0.1745,-0.13,0.02,93.61702208813104,88.24824816570272,83.75699807285227
2009-05-01,285.937352,1209.694278,440.492283,9496.96,35.3,392.325,-0.49607,0.29113,-18.4,-0.194,-0.08,0.02,93.90478375407115,88.62261804046379,83.77436641174276
2009-05-04,282.869681,1196.952704,435.962204,9870.37,34.53,386.535,-0.45106,0.28967,-18.4,-0.1375,-0.08,0.02,94.10488363634312,89.24556305055789,83.97265036399794
2009-05-05,268.383047,1185.231032,428.608607,9880.72,33.36,387.884,-0.43855,0.28822,-18.4,-0.1375,-0.08,0.02,94.68861000381534,89.74927679932108,84.34346029416766
2009-05-06,265.146589,1172.818604,422.728011,10143.43,32.45,391.232,-0.41808,0.28678,-18.4,-0.0783,-0.08,0.02,94.79772182245377,90.30049305140648,84.65661888144624
2009-05-07,262.519169,1132.967953,414.738697,9967.05,33.44,412.414,-0.42238,0.30125,-18.4,-0.115,-0.08,0.02,94.91289337209362,91.87086112279633,85.0524917016703
2009-05-08,261.485317,1125.194663,408.054311,10237.99,32.05,409.301,-0.43633,0.29975,-18.4,-0.0711,-0.02,0.02,95.0598934866925,92.33017841118613,85.39811837741958
2009-05-11,261.453044,1140.178832,408.040361,10094.14,32.87,402.032,-0.43414,0.29825,-18.4,-0.0711,-0.02,0.02,95.07113845896255,91.95320207194766,85.43377412880378
2009-05-12,256.838035,1145.574007,408.418868,10077.7,31.8,397.455,-0.42524,0.29676,-18.4,-0.0711,-0.02,0.02,95.2919140325354,91.76660914605974,85.39702393851476
2009-05-13,255.551429,1166.064553,411.200042,9709.51,33.65,392.946,-0.43245,0.37693,-18.4,-0.1046,-0.02,0.02,95.48793028023698,91.16717293434507,85.29529532418904
2009-05-14,256.241339,1180.216543,415.831582,9849.2,31.37,389.202,-0.44409,0.37505,-18.4,-0.1101,-0.02,0.02,95.4949181506481,90.63742461821973,85.05451796801844
2009-05-15,255.510176,1177.483913,409.710028,9762.85,33.12,392.339,-0.41274,0.43349,-18.4,-0.0869,-0.02,0.02,95.54978388685119,90.74567175553719,85.32157620597431
2009-05-18,255.359668,1168.499085,407.659195,9762.85,30.24,403.703,-0.41068,0.43132,-18.4,-0.0879,-0.02,0.02,95.5311933796576,91.10382917182652,85.38409553021403
2009-05-19,255.981379,1153.952218,399.587341,10100.95,28.8,402.884,-0.42335,0.42916,-18.4,-0.1229,-0.02,0.02,95.51075374693488,91.63796218769332,85.74113290729044
2009-05-20,254.336397,1135.330938,392.642906,10232.44,29.03,397.229,-0.42123,0.42702,-18.4,-0.1229,-0.02,0.02,95.61560667539183,92.36552010346374,86.11882193997172
2009-05-21,250.993734,1122.397874,390.391272,9949.59,31.35,413.289,-0.41202,0.42488,-18.4,-0.121,-0.02,0.02,95.70907961322528,92.83280423796228,86.16877474612394
2009-05-22,250.969281,1107.342097,388.140794,9993.42,32.63,420.608,-0.40996,0.42276,-18.4,-0.121,0.1,0.02,95.76242527525065,93.2812921909693,86.29924254491695
2009-05-25,250.969281,1107.342097,388.140794,10069.5,32.63,420.608,-0.40791,0.42064,-18.4,-0.121,0.1,0.02,95.76242527525065,93.2812921909693,86.29924254491695
2009-05-26,247.429083,1101.789789,384.052492,10285.9,30.62,431.672,-0.34795,0.38763,-18.4,-0.121,0.1,0.02,95.9211818223723,93.61493064800514,86.47940408748485
2009-05-27,243.91177,1081.405734,376.513214,10142.16,32.36,447.268,-0.34042,0.31174,-18.4,-0.1173,0.1,0.02,96.04356925354995,94.36629446829443,86.74915179147482
2009-05-28,236.191649,1068.586337,369.268894,10392.37,31.67,435.034,-0.32322,0.31018,-18.4,-0.1095,0.1,0.02,96.41621007325169,94.68097828723107,87.15496304160786
2009-05-29,233.660457,1076.664737,357.891549,10370.07,28.92,420.211,-0.34909,0.28969,-18.4,-0.1095,0.09,0.02,96.61019478652277,94.62928988852242,87.81701169347491
2009-05-31,233.660457,1076.664737,357.891549,10370.07,28.92,420.211,-0.34909,0.28969,-17.1,-0.1095,0.09,0.06,96.61019478652277,94.62928988852242,87.81701169347491
2009-06-01,235.165412,1036.682667,343.121634,10604.06,30.04,443.831,-0.30585,0.41708,-17.1,0.022,0.09,0.06,96.57438273305684,95.8152480984252,88.18638283105675
2009-06-02,231.557227,1001.827121,330.512719,10588.79,29.63,435.256,-0.2668,0.415,-17.1,0.1247,0.09,0.06,96.74344627726477,96.49208596142287,88.85113290568299
2009-06-03,224.915676,998.450455,328.596626,10290.12,31.02,431.954,-0.27848,0.41292,-17.1,0.127,0.09,0.06,97.14662181055188,96.67114486249156,88.99939629701035
2009-06-04,224.253323,985.175091,327.83849,10477.24,30.18,443.755,-0.25587,0.41387,-17.1,0.1396,0.09,0.06,97.14507759401955,97.20173461254755,88.94601270786742
2009-06-05,211.556452,945.21275,325.136925,10569.29,29.62,445.149,-0.26745,0.4118,-17.1,0.1261,0.13,0.06,97.83890472250705,98.07025875433672,89.05023071236043
2009-06-08,213.389292,936.358768,324.800023,10549.12,29.77,443.732,-0.26612,0.40974,-17.1,0.1261,0.13,0.06,97.75292575036976,98.40809411069013,89.06925386200575
2009-06-09,210.214455,936.049735,321.922022,10547.86,28.27,447.795,-0.27237,0.4077,-17.1,0.1191,0.13,0.06,97.87372068030594,98.55625323966431,89.22932730927882
2009-06-10,199.321158,922.479755,315.192243,10597.98,28.46,458.549,-0.27961,0.40566,-17.1,0.1191,0.13,0.06,98.38326206293748,99.09539891294004,89.53033148692859
2009-06-11,197.406324,922.634737,311.583679,10714.11,28.11,452.208,-0.28182,0.40363,-17.1,0.151,0.13,0.06,98.53110715994691,99.17968095553555,89.78302571245585
2009-06-12,196.882192,922.034782,307.51775,10644.96,28.15,447.493,-0.28248,0.39123,-17.1,0.151,0.1,0.06,98.6121557267807,99.33640334368356,90.05073359914255
2009-06-15,194.891822,922.321944,305.292669,10394.78,30.81,440.645,-0.29685,0.38927,-17.1,0.1231,0.1,0.06,98.64194292153515,99.34033174708247,90.22526830687508
2009-06-16,194.015045,927.866527,303.995348,10307.4,32.68,430.528,-0.29761,0.38733,-17.1,0.1816,0.1,0.06,98.7091445067711,99.08832558603578,90.24973734624915
2009-06-17,195.748301,950.649644,308.439591,10066.11,31.54,434.568,-0.29612,0.25901,-17.1,0.1816,0.1,0.06,98.64207972821112,98.15003211956721,90.05656848099477
2009-06-18,202.317902,951.850745,310.22944,10121.5,30.03,442.732,-0.24658,0.25772,-17.1,0.1987,0.1,0.06,98.32319320224016,97.93249980743286,89.87648664992759
2009-06-19,201.142831,953.53076,308.209652,10287.95,27.99,433.167,-0.24535,0.25643,-17.1,0.1987,0.04,0.06,98.28555169479327,97.96630388373958,90.05709298266945
2009-06-22,201.548237,947.790433,307.80094,9834.18,31.17,425.096,-0.24412,0.25515,-17.1,0.1987,0.04,0.06,98.33539939788731,97.42574163773494,90.1245958699338
2009-06-23,201.710042,962.098637,309.225639,9896.72,30.58,416.006,-0.24794,0.27094,-17.1,0.1892,0.04,0.06,98.34185077152985,97.10183652454536,90.11030678631586
2009-06-24,201.91733,956.31808,310.417614,10100.93,29.05,424.233,-0.22222,0.26958,-17.1,0.1959,0.04,0.06,98.32607061324248,97.1581392383575,89.99888206504335
2009-06-25,201.1235,964.36041,311.573224,10355.85,26.36,416.468,-0.23602,0.36295,-17.1,0.1853,0.04,0.06,98.36023562162877,96.98584848850419,90.02226623089268
2009-06-26,201.787542,967.339763,312.501583,10389.76,25.93,415.947,-0.21375,0.39464,-17.1,0.2023,0.01,0.06,98.35475441297615,96.96973359822144,89.98617126913953
2009-06-29,201.008954,961.339442,312.069048,10476.77,25.35,410.743,-0.2196,0.39267,-17.1,0.2023,0.01,0.06,98.32728846090721,97.12945052281657,90.00935296777708
2009-06-30,200.528176,949.065124,307.596725,10374.91,26.35,414.269,-0.23377,0.43011,-16.2,0.2023,0.01,0.59,98.37789441276756,97.50557882576575,90.18953364110519
2009-07-01,202.037693,941.105157,305.34708,10374.91,26.22,416.204,-0.24999,0.44602,-16.2,0.1425,0.01,0.59,98.38635317848596,97.74623333150059,90.19500742985916
2009-07-02,202.332789,945.845765,305.211047,10245.91,27.95,415.774,-0.24078,0.44379,-16.2,0.1739,0.01,0.59,98.41946486488322,97.64245305661004,90.29469064707659
2009-07-03,202.332789,945.845765,305.211047,10283.1,27.95,416.361,-0.23957,0.44157,-16.2,0.1739,0.06,0.59,98.41946486488322,97.64245305661004,90.29469064707659
2009-07-06,202.321127,953.021144,305.763088,10027.43,29.0,420.163,-0.23154,0.43936,-16.2,0.1739,0.06,0.59,98.47601967174616,97.50863571782237,90.26032462777394
2009-07-07,201.056361,952.789892,305.647427,9844.35,30.85,412.395,-0.23038,0.43716,-16.2,0.1739,0.06,0.59,98.50432166461285,97.46348292058546,90.30501328641901
2009-07-08,201.17682,974.098428,305.947762,9653.45,31.3,401.382,-0.21801,0.43498,-16.2,0.2359,0.06,0.59,98.53657316785778,96.79935533159149,90.4058881905721
2009-07-09,201.126302,964.089015,305.033998,9773.92,29.78,412.055,-0.21476,0.4328,-16.2,0.22,0.06,0.59,98.52139478011253,97.07729115585731,90.36361638462867
2009-07-10,201.799127,979.773189,305.140153,9747.13,29.02,402.742,-0.21462,0.55521,-16.2,0.22,0.09,0.59,98.53790904481163,96.65028947869553,90.46227212060191
2009-07-13,200.119648,981.299772,304.082922,9891.93,26.31,405.247,-0.21121,0.55243,-16.2,0.22,0.09,0.59,98.58543103441372,96.70965495332754,90.49282633594044
2009-07-14,197.016742,968.108651,303.174689,9986.15,25.02,419.454,-0.22657,0.54967,-16.2,0.2408,0.09,0.59,98.73543731923937,97.00304396481995,90.48661840426485
2009-07-15,196.051742,947.335491,297.400757,10215.46,25.89,430.899,-0.20832,0.61768,-16.2,0.2662,0.09,0.59,98.78056385076964,97.76377726563418,90.719863023618
2009-07-16,193.364998,950.36236,297.247109,10304.42,25.42,427.805,-0.17713,0.61459,-16.2,0.3047,0.09,0.59,98.94652733781629,97.75542088036487,90.81737091398095
2009-07-17,189.742826,936.815596,292.359555,10369.42,24.34,436.868,-0.1617,0.61152,-16.2,0.376,0.12,0.59,99.09041934780234,98.2822018030731,91.0627117535674
